text,Gold Label,words,m_label
the new numbers for border apprehensions are out this is a crisis and democrats must help us fix it now,immigration,border,immigration
the deadliest mass shootings all have one thing in common assault weapons it s past time we get these weapons of war off our streets i ve banned them before and i ll ban them again in the white house,safety,"shootings,assault,assault weapons",safety
our existing laws are far too weak to effectively limit the undue influence of giant military contractors at the department of defense we need to change the rules,military,military,military
this is horrifying access to safe and legal abortion is a constitutional right not a crime these relentless attacks on women s rights by extremist politicians must be stopped,"health,social cultural","abortion,extremist","health,social cultural"
to be clear the aca is still the law of the land but republicans are getting close to throwing out obamacare which would cause 20 million americans to lose coverage pre existing conditions to no longer be covered premiums to rise,"health,social programs","premiums,obamacare,aca","health,social programs"
it s outrageous that in more than 30 states the average teacher is paid less than the living wage for a family of four i will keep speaking that truth and demanding action until we solve this crisis and pay teachers what they deserve,"education,economic","teachers,living wage","economic,education"
nan,no topic,no words,no topic
blackwater guys were reckless erik prince is a horrible human being that comes from pure hatred and racism they operated as if they had no laws and jeopardized ever american troop in combat we pointed weapons at them on multiple occasions to keep them from passing our fear was they would get in the front and just start firing at people and things for no reason which they would do and stir up a hornets nest that we would then have to drive through,"foreign policy,military,social cultural",racism,social cultural
lyn schollet ed of nhcadsv introduces govbillweld at round table with victims of sexual domestic violence calling him a passionate advocate nhpolitics fitn weld2020,safety,"sexual,domestic violence","safety,social cultural"
my entire campaign is about addressing the problems that keep you up at night it s why i have a 3am agenda of bold actions to put more money in your pocket get you access to health care and keep your family safe from gun violence watch my new ad,"health,safety,social programs,economic","gun,health,gun violence,health care","health,safety,social programs"
many disagree but i really feel that working with democrats and republicans we can make a truly great and secure deal happen for everyone,no topic,no words,no topic
we re 2 days away from the second debate where i m looking forward to sharing more of my vision for our country i hope you ll tune in and bring some friends and neighbors along by hosting a watch party here s how you can help,no topic,no words,no topic
puerto rico shows us a clear example of how well the federal government works for wall street and how poorly it works for everyone else i believe we should fight back and treat puerto rico with respect,economic,no words,no topic
assault weapons don t belong in our communities period as president i ll ban these military style weapons and institute a buyback program that gets as many as possible off our streets,safety,"military,assault,military style,assault weapons","military,safety"
american workers farmers and entrepreneurs are being hurt by president trump s trade war but here s the hard truth about the trade fight with china trump isn t the only one to blame everyone on the far left and the far right who undermined president obama and the us involvement in the trans pacific partnership is to blame by enabling trumponomics they had us walk away from new markets and from a huge leverage point we could have set the terms in the region with tpp now we re playing catchup it s another lesson when you put politics over the facts the country suffers,economic,"china,american workers,workers","economic,foreign policy"
trump and republicans in congress gave gm hundreds of millions of dollars in the form of corporate tax cuts just last year they said that money would trickle down but now that it s time for these corporations to do right by their workers whose labor has produced billions of dollars in revenue for these companies we see those same workers tossed aside when we are in the white house we are going to end this fraud and greed by ensuring corporations pay their fair share in taxes and invest their profits back into their workers,economic,"revenue,workers,billions,tax,taxes",economic
i m proud that massachusetts was the first state to make marriage equality the law of the land and i m deeply grateful every time i get to march in the boston pride parade though i m not there in person this year i m fighting alongside you today and every day,social cultural,marriage equality,social cultural
i m driving my dad s pickup truck to iowa and wanted to answer some questions submitted using the hashtag askjkd,no topic,no words,no topic
republican lawmakers in georgia and tennessee are pushing for extreme restrictions on women s reproductive freedom we must ensure that women not politicians can make their own choices about their bodies these fights are too important to give up now,"health,social cultural",no words,no topic
this is outrageous prison officials must be held accountable after leaving ms jackson alone without medical assistance for six hours as she gave birth,"health,social cultural,safety",prison,safety
the flooding in davenport and eastern iowa has been devastating we must provide iowans with the help they need to quickly recover and we must invest immediately in strengthening our infrastructure to prepare for disasters like this that climate change will make even worse,"environmental,economic","climate,climate change",environmental
university of nevada las vegas,no topic,no words,no topic
facts,no topic,no words,no topic
this is why we need complete transparency mueller s report must be made public immediately,governance,no words,no topic
i m here at the crispus attucks monument in boston,no topic,no words,no topic
our campaign is based upon a very simple principle real change never comes from the top on down it always comes from the bottom on up when millions of us stand together there is nothing we cannot accomplish we re getting closer to our goal of 1 million supporters signing up to support our campaign will you be the one to put us over the top,no topic,no words,no topic
for folks who live in iowa senate district 30 this tuesday is election day i m pumped to be helping get out the vote for eric giddens for iowa today you can help too sign up to volunteer,no topic,no words,no topic
historically black colleges and universities account for 80 of black judges 50 of black lawyers and 25 of black stem degrees they deserve more dedicated financial support,"economic,education,social cultural","judges,black,colleges,universities","governance,social cultural,social programs"
thank you to rep jim mcgovern rep mark pocan and rep ilhan omar for cosponsoring h r 1249 the inf treaty compliance act to prevent taxpayer dollars from being used for weapons that would breach the inf treaty this is one step congress can must take now toward national security and peace,"foreign policy,economic",taxpayer,economic
join me in fairfield ia on wednesday april 10th with mayor ed malloy rsvp here,no topic,no words,no topic
i went on morning joe msnbc to chat about our campaign and how we make the economy work for everyone,economic,economy,economic
twenty veterans and active service members take their lives every day including ones that i ve known and served alongside this is an american crisis requiring bold action lives are at stake,military,no words,no topic
two years ago president trump gave giant tax cuts to the super wealthy and corporations now he wants to rip free school lunches away from kids who need help the most it s heartless no kid should go hungry in america,"education,social programs,economic","tax,wealthy,school","economic,education"
i m in montgomery alabama holding a town hall to discuss how we can come together in the fight for economic racial environmental and social justice,"environmental,social cultural,economic","economic,racial","economic,social cultural"
a study shows more than 1 in 5 black women report maternal mistreatment this is a crisis black women are dying and they must be heard congress must pass my maternal care act to ensure black and minority women receive the care they deserve,"health,social programs,social cultural","black,black women",social cultural
it s time for the people to step in,no topic,no words,no topic
we made the new york times crossword,no topic,no words,no topic
every vote should count and the way we can make that happen is getting rid of the electoral college,governance,college,"education,social programs"
our immigration enforcement system is built around the lie that immigrants present a threat to national security this lie has allowed trump others to demonize and attack immigrants for political gain my peoplefirst immigration plan would overhaul enforcement in this country,immigration,"immigrants,immigration",immigration
i am proud to say that we are the only campaign with over a million people who have signed up to volunteer and together we reached one million contributions faster than any campaign in american history i think people should be a little bit careful underestimating us,no topic,no words,no topic
i will speak about politics and the meaning of easter tonight location lightning society 245 varet street brooklyn ny 11206 at 6pm et livestream through marianne2020 com important seating tonight is limited and is available on a first come first served basis only join us by livestream here,no topic,no words,no topic
when i went to tape a show at msnbc last week i met a group of delightful fifth graders who have their own news show i told them i m running for president and one of the girls said we ll that s newsworthy,no topic,no words,no topic
i can remember leaving this area yakalawng because the district next to it panjab had just had the well poisoned in an all female school when we arrived there were already bodies on the ground nobody can truly understand the dangers just for an education for females in that land,"education,social cultural","education,school",education
in attempting to deceive the american people attorney general barr went in front of congress and lied under oath congress must hold this administration accountable that starts with launching impeachment inquiries into william barr and donald trump,governance,"impeachment,barr",governance
we can t afford to wait for republicans to give us permission to impeach donald trump it s time to do what s right even if it s hard,governance,impeach,governance
that is how demagogues behave,no topic,no words,no topic
person by person dollar by dollar we can win with a 100 grassroots movement no federal lobbyists no fundraisers with mega donors no money from pacs of any kind will you chip in now to keep up the momentum ewar ren grassroots donate fb,governance,federal lobbyists,governance
this is exactly why the next president must make defeating the climate crisis the number one priority of the united states,environmental,"climate,climate crisis",environmental
watch starting at 1 40 00 for marianne meetups big truths and grassroots where i discuss my vision for 2020 and how our supporters can get involved we are pumped to have watch parties all across the country where supporters are taking action you can take action too share this livestream text truth to 484848 and please donate if you haven t marianne2020 com donate marianne2020 bigtruth,no topic,watch parties,governance
we cannot go back to the days when women in america didn t have the right to control their own bodies and futures access to a safe and legal abortion is a constitutional right this law must be struck down,"health,social cultural",abortion,"health,social cultural"
if we are going to defeat climate change we have to rid ourselves of bygone relics like the supermajority requirement in the senate period,"governance,environmental","defeat climate,climate,climate change",environmental
hello from detroit,no topic,no words,no topic
i m in san diego on monday april 29 speaking at the san diego now chapter for women of color s first presidential town hall i ll be joining local activists and officials in a panel discussion followed by a town hall admission is free and all are welcome free panel and town hall start at 6pm with an optional reception at 4 30pm details here,no topic,color,social cultural
the american society of civil engineers gave the u s a d average on our infrastructure i think we deserve better than that here s my plan to fix it,economic,american society,social programs
i m reintroducing the dignity for detained immigrants act because it s morally wrong to extend cruelty to asylum seekers instead of refuge indefinite detention is an inhumane system and it must end now,immigration,"immigrants,asylum seekers,asylum,detention",immigration
icymi congress is a few steps closer to reflecting the diversity and cultures of the people we represent,social cultural,no words,no topic
fired up and ready for the iowa wing ding,no topic,no words,no topic
the fake news has never been more dishonest than it is today thank goodness we can fight back on social media but they must stop the bias against conservatives,no topic,no words,no topic
rosa parks understood the power of a simple action to assert our dignity and humanity in the face of a culture caught in the grip of individual and systemic racism today we remember her in all that she was not only a symbol but a leader who worked tirelessly for racial justice blackhistorymonth,social cultural,"systemic,racial,systemic racism,rosa parks,racism",social cultural
today on juneteenth we commemorate the end of slavery in the u s as word of emancipation reached texas we have a responsibility to continue working towards true equality and to address the original sin of slavery to truly heal as a nation it s time we settled the moral debt of slavery we owe it to the future of our nation to make reparations to the descendants of enslaved people,social cultural,debt,social programs
dubuque,no topic,no words,no topic
doug is backstage at the dem debate with a very important question can you chip in 5 now,no topic,no words,no topic
it s all about the tie bw turnbacktuesday weld2020,no topic,no words,no topic
a conversation at krog street market in atlanta focused on justice and how we confront the true legacy of slavery segregation suppression how people have been kept down based on their race and ethnicity it s the only way that we ll repair the damage done and keep from repeating these injustices again,social cultural,market,economic
it s not your imagination we are getting rid of the most common jobs in the economy and it s not immigrants it is automation yang2020 com,"immigration,economic","immigrants,economy,jobs","economic,immigration"
black americans know the truth and respect leaders who act with moral clarity impeachment is about holding this president accountable and pursuing the truth the voters are demanding it,governance,"impeachment,black","governance,social cultural"
if we don t defend our borders then we cease to be a nation,immigration,borders,immigration
trump and devos want to slash education spending and defund the special olympics after giving tax breaks to the top 1 percent unbelievable when we are in the white house we will get our national priorities straight,"economic,education,social programs","tax,education","economic,education"
the student loan debt burden is crushing millions of families and acting as an anchor on our economy that s just wrong my new plan would end this crisis and clean up the mess it s caused,"economic,education,social programs","student,debt,economy","economic,education,social programs"
the legacy of our federal government s racist redlining policies still hurts black and brown families the gap between white homeownership and black homeownership rates today is about 30 bigger than it was in 1960 when housing discrimination was legal my housing plan creates a first of its kind down payment assistance program first time homebuyers who live in formerly redlined neighborhoods or communities that were segregated by law and are currently low income are eligible for assistance my plan would provide thousands of families with a real chance to buy a home the same opportunities the government denied to previous generations of residents of the area,"economic,social cultural","black,income,segregated,racist,discrimination","economic,social cultural"
we must stand for human rights abroad and at home how has the ruler of dubai been allowed to hold his adult daughter hostage for over a year with zero consequences from the world community women s rights are human rights people such as dubai s ruler get away with things like this only when there is no outcry from the world community please join the chorus of those who are putting out the word about this woman s situation freelatifa,"foreign policy,social cultural",human rights,foreign policy
wrapped up iowa day 2 in ames with an awesome crowd of story county democrats and a quick hello with one of my best friends in the senate,no topic,no words,no topic
our campaign is rejecting contributions from corporate pacs and federal lobbyists which means we need your help to reach our end of month fundraising goal every dollar you give no matter what amount makes a difference click the link below to pitch in today,governance,federal lobbyists,governance
in less than five hours i take the stage in dc for the cnn town hall you can watch on cnn or tune in online at i m ready to share my plan to defeat climate change as the next president i m ready to talk about my progressive record on everything from paid family leave to equal pay the minimum wage and health care let me know you ll tune in,"economic,health,social programs,environmental","climate change,health,defeat climate,climate,paid family,equal pay,paid family leave,health care","economic,environmental,health,social cultural,social programs"
waterloo thank you for coming out to kick off a big afternoon of gotv as we help elect your next state senator eric giddens,no topic,no words,no topic
we have to take on the epidemic of violence against the transgender community especially trans women of color ten trans women have been killed violently in 2019 so far we must stand up speak out and put an end to this hate,"social cultural,safety","transgender,color",social cultural
heartland candidate forum is happening now watch the live stream huffpost iacaucus onenationonedestiny,no topic,no words,no topic
president donald j trump s schedule for thursday april 18th deliver remarks at the wounded warrior project soldier ride meet with the secretary of state receive intelligence briefing,military,wounded warrior,military
our immigration system today is a disgrace which must be abolished we must treat our fellow human beings with dignity no exceptions when we are in the white house we will reform our immigration system to ensure justice and dignity for migrants and undocumented people,immigration,"immigration system,undocumented,undocumented people,immigration",immigration
we need to invest in our future by investing in our children and we invest in our children by investing in our teachers they are as valuable as our doctors,"education,economic","doctors,teachers","education,social programs"
why now oh yeah elections are coming three years and nothing on our roads i hope people have been paying attention you will not be remembered in history kindly,no topic,no words,no topic
i m in st louis today to speak with abortion providers and patients on the frontlines of the fight for reproductive rights one thing s for sure these brave advocates aren t backing down and neither will i join us live,"health,social cultural","abortion,reproductive rights","health,social cultural"
looking forward to being in the north carolina tomorrow night we re having a big rally for a great guy dan bishop strong on crime borders your military and our vets we need dan bishop in washington badly his opponent is weak on crime borders and against your 2nd a,"immigration,military,safety","military,vets,borders","immigration,military"
it s official i will join joe biden bernie sanders pete buttigieg and more on june 27 at 9 p m et on the debate stage we re counting on supporters like you across the country to throw debate watch parties it s easy and fun sign up today,no topic,watch parties,governance
beto o rourke visits the islamic society of new hampshire,no topic,no words,no topic
american workers are suffering under the shutdown and some might soon lose the roof over their heads their voices must be heard source cnn,"economic,governance","shutdown,american workers,workers","covid,economic"
we re just a few days away from our official campaign launch event in el paso with more than 1 000 watch parties across the country saturday is the moment that will begin the most ambitious effort of this campaign a massive grassroots movement to reach every voter everywhere we can t do this without you rsvp for a watch party in your city and help build a groundswell of momentum that can t be ignored find an event here,no topic,watch parties,governance
you may not like me but you knew that i was there speaking for those in need i never pushed one bill that put a penny in my pocket,governance,no words,no topic
i m looking forward to joining jonathon capehart for a thoughtful conversation about the future of america post donald trump join us at the 92nd street y in nyc tomorrow april 22 at 7 30pm bit ly julian92y,no topic,no words,no topic
i worry very much about monopolistic tendencies in many sectors of our economy including high tech and i think we have to take a really hard look at the degree to which monopolies dominate every aspect of our lives including our government it s time to take that power back,economic,"monopolistic,economy",economic
on césar chávez day we remember the lasting legacy of the renowned civil rights and labor leader who fought for basic fairness dignity for workers and human rights his efforts helped catalyze a movement for latino civil rights in this country that led to improved farmworker conditions through the united farm workers in addition to greater latino representation in the media elected office and throughout organized labor césar once said we don t need perfect political systems we need perfect participation,"social cultural,economic","human rights,workers,latino","economic,foreign policy,social cultural"
my mom widowed twice by age 40 left a single mother of 4 couldn t afford much yet year after year donated to the same three groups her whole life one of those was planned parenthood it was a true honor to join them today and to meet the incredible dr leana wen,social cultural,planned parenthood,social cultural
we must deal with rising wealth inequality and invest in ideas that can help give every child born in this country a fair shot at achieving the american dream,economic,"fair shot,wealth",economic
queens i hope you make your voices heard today and vote for caban for queens if you haven t already polls are open until 9 00 pm et,no topic,no words,no topic
aloha means i come to you with an open heart i respect you and care about you whether a friend or stranger i come to you with aloha regardless of the color of your skin where you come from how you worship god who you love or what political party you belong to,social cultural,color,social cultural
just getting in to council bluffs iowa,no topic,no words,no topic
i will be in north las vegas on tuesday may 7th rsvp to let us know you are coming,no topic,no words,no topic
here is my interview yesterday with greater boston,no topic,no words,no topic
rep alexandria ocasio cortez is right we must end starvation wages in this country make sure every worker in america is paid a living wage of at least 15 an hour,economic,"living wage,wages",economic
i ve run for office many times i won some races and lost some but i have never stopped and thought how can i make it harder for people who would vote against me to participate in our democracy that is what republicans are doing today with their cowardly voter suppression,governance,voter suppression,governance
five years since the beginning of the flint water crisis and many folks still don t have access to clean water i traveled to flint this weekend to send the message to folks in this community that on this campaign and in my administration we won t forget them,health,"flint water,water crisis","environmental,safety"
nan,no topic,no words,no topic
michael cohen worked for donald trump for a decade this morning we learned firsthand about the criminal behavior that has characterized his businesses his charity and now his presidency now more than ever it s time to hold mr trump accountable,governance,criminal,safety
sc convention speech,no topic,no words,no topic
keene nh,no topic,no words,no topic
i was never planning a vote prior to the 2020 election on the wonderful healthcare package that some very talented people are now developing for me the republican party it will be on full display during the election as a much better less expensive alternative to obamacare republicans will always support pre existing conditions,"health,social programs","healthcare,obamacare","health,social programs"
this is an unconscionable unconstitutional attack on georgia women s right to make their own health care decisions it is a woman s decision not the city government s not the state government s not the federal government s whether to get an abortion when we are in the white house we re going fight to uphold a woman s right to control her own body,"health,social cultural","abortion,unconstitutional,health,health care","governance,health,social cultural,social programs"
on no issue are democrats more extreme and more depraved than when it comes to border security the democrat agenda of open borders is morally reprehensible it is the great betrayal of the american middle class and our country as a whole,"economic,immigration","middle class,border,border security,borders","economic,immigration"
brown v board was decided 65 years ago but our fight for equality is not over the work to ensure we have equity and full opportunity in our classrooms our schools and our education system must continue the work continues when we see an unconscionable achievement gap in our classrooms that is already in full force on the very first day of kindergarten where black children are already 10 months behind in math and 12 months behind in reading compared to their white classmates the work continues when in that same kindergarten classroom children of color are five times more likely to be disciplined suspended or expelled as a white child impacting their opportunity and potential a school to prison pipeline in full effect at five years old the work continues when we see shameful race based disparities in hs graduation rates in who can access higher education or skills training and in who earns a degree happening as we fail to invest equitable resources in education and fail to make higher education affordable but i am committed to meeting this challenge with everything we ve got it starts by increasing public school funding for low income and underserved communities guaranteeing the equitable distribution of resources and ensuring teachers reflect the diversity of this country it continues by finally achieving universal pre k for every three and four year old securing affordable childcare signing into law paid family leave and ensuring our country s minimum wage is a living wage so no parent has to work a second or third job to make ends meet we will also decriminalize truancy states like texas have taken the first step by repealing laws that prosecute children for truancy but the fines their parents face still loom large in a system that disproportionately targets black and brown students i will take this on and as president i will only nominate judges who respect affirm and defend brown v board andrew oldham doesn t get nominated neither does wendy vitter if you don t believe in civil rights in equity in opportunity you don t belong in a position of public trust,"economic,education,governance,safety,social programs,social cultural","classroom,judges,black,school,living wage,nominated,education system,graduation,color,income,childcare,paid family,prison,higher education,paid family leave,education,teachers","economic,education,governance,safety,social cultural,social programs"
tomorrow s a big day for our grassroots movement and i hope you ll join us in lawrence ma tomorrow i m announcing some big 2020 plans and i want you to be a part of it,no topic,no words,no topic
tonight i ll be on all in with chris hayes to talk about how it s never been more important to defend our constitution and fight for our democracy tune in to msnbc at 8 pm et,governance,no words,no topic
look at the sign glad i got to spend time at river road tavern in bedford nh over the weekend,no topic,no words,no topic
for too long we ve let the gun debate be framed by the corporate gun lobby the nra we need to regain the narrative it s an assault on our basic liberties as americans that we can t go to a shopping mall synagogue or concert without fear of violence enough,"social cultural,safety","gun,gun lobby,assault,nra",safety
denver teachers fight is our fight every day teachers open up new possibilities for their students they deserve fair pay,"education,economic",teachers,education
the fox news host who told me i was not very polite for calling out their lies on abortion was right i won t be polite when reproductive rights are under assault i won t be polite when billionaires and ceos ask for more corporate handouts and tax breaks while so many working people have to struggle to put food on the table i won t be polite to big oil when they pollute our water and air i haven t been polite about trump s backward agenda which i ve voted against more than anyone in the senate so now you know what i won t do let me tell you what i will do i will fight for clean elections to get money out of politics i will fight for medicare for all i will fight to strengthen our public schools and increase teacher pay i will take on the institutional racism that pervades education health care and housing i have a long history of taking on big fights in congress even when i stand alone and getting things done that s exactly what i will do as president,"economic,education,environmental,governance,health,social programs,social cultural","institutional racism,abortion,teacher pay,public schools,assault,handouts,medicare for all,health,ceos,tax,education,reproductive rights,medicare,racism,health care","economic,education,health,safety,social cultural,social programs"
thank you new hampshire for the birthday wishes,no topic,no words,no topic
president trump stands with law enforcement and law enforcement stands with president trump show your support for president trump and buy your official law enforcement for trump hat now limited edition get yours now,safety,no words,no topic
we re here today to stand up for immigrants we re here today to put peoplefirst i created this immigration plan because we re not going to treat migrants like criminals we re going to treat them like human beings i m going to need your support to help make sure this is possible join us bit ly jc4peoplefirst,immigration,"immigrants,criminals,immigration","immigration,safety"
i think i found my running mate,no topic,no words,no topic
californians there are only 10 days left to sign up for health insurance and get yourself covered for the new year taking care of your health is so important january 15 is the last day to enroll so don t delay go to coveredca com today,"health,social programs","enroll,health,health insurance","health,social programs"
no one should ever have to make this choice shutdownstories,governance,no words,no topic
i never thought i would run for president meeting one helped,no topic,no words,no topic
as the son of immigrants i believe that immigrants make the us more dynamic and innovative we should strengthen and enforce our borders and provide a long term path to citizenship for those who are here to make a better life for their families,immigration,"immigrants,citizenship,borders",immigration
the last few days have been filled with hate and senseless death my heart goes out to those affected by the violence in new zealand and brazil the rhetoric of a hate filled few has no place in our society,"social cultural,foreign policy",senseless,foreign policy
truly heartbreaking stay safe el paso please follow all directions of emergency personnel as we continue to get more updates,safety,no words,no topic
congress did away with the office of technology assessment 24 years ago how much has technology changed in the last 24 years we need leaders who understand how tech is shaping our economy and our lives that s one of the reasons i m running for president,economic,economy,economic
we still don t know how rampant sexual assault in the military is because there is still a fear of retaliation there is a stigma and people who don t want to be known as that one who went against the team who turned their back tulsi2020,"military,safety","sexual,military,assault","military,safety,social cultural"
columbia is awesome soda city market with the wonderful dr jennifer clyburn reed stories with some incredible women and lunch with jaime harrison i m loving meeting voters and building this campaign and i can t wait to keep going,no topic,market,economic
one of my biggest goals is to show girls and women that there s nothing we can t do and nowhere we don t belong even the wood shop thanks for having me girls at work,no topic,no words,no topic
q2 fundraising update join campaign manager faiz shakir and campaign co chair senator nina turner for an update on our fundraising numbers and the state of the campaign more than 4 months into the race,no topic,no words,no topic
here s my big idea that we all should support pay teachers their value,"education,economic",teachers,education
an all time honor to return to paul quinn college and join the graduating class who continues to be our example of the leadership we see in young people across america who are already guiding us on overcoming every challenge our country faces see you may 4th paul quinn,no topic,"college,graduating","education,social programs"
as president i will fight to strengthen social security and medicare not cut them these programs have made the difference for millions of seniors between just getting by and living in poverty every single american deserves to retire with dignity,"health,social programs","medicare,strengthen social,social security",social programs
congratulations to california for taking this critical step forward in saying your ability to get an education shouldn t be determined by your family s income our job now is to make higher education a right nationwide by making all public colleges universities and trade schools tuition free and canceling student debt,"education,social programs","tuition,public colleges,debt,student debt,income,colleges,higher education,tuition free,student,education,universities","economic,education,social programs"
ayanna pressley fights tirelessly for young people families and immigrant communities her leadership and bold vision is exactly what we need in congress blackhistorymonth,"social cultural,immigration",no words,no topic
democrats in congress must return from their vacations and change the immigration laws or the border despite the great job being done by border patrol will only get worse big sections of wall now being built,immigration,"border,immigration laws,border patrol,immigration",immigration
the student loan debt burden is crushing millions of families and acting as an anchor on our economy that s just wrong my new plan would end this crisis and clean up the mess it s caused,"economic,education,social programs","student,debt,economy","economic,education,social programs"
one of the greatest expressions of love a society can give to its children is investing in their education and their teachers,"economic,education,social programs","education,teachers",education
tulsi gabbard live on the road labor day parade dubuque ia stand with tulsi donate here tulsi is meeting and greeting at the labor day parade in dubuque ia tune in to our livestream tulsigabbard tulsi2020 tulsi,no topic,no words,no topic
trump has a fragile ego he doesn t understand that a sign of strength is not who you beat down it s who you lift up this president doesn t get that i do,no topic,no words,no topic
had a great time talking to terrell jermaine starr about healthcare immigration systemic inequality and how to address our widening opportunitygap check out the video and tell me what you think,"health,immigration,social cultural,social programs","systemic,healthcare,healthcare immigration,immigration","health,immigration,social cultural,social programs"
immigration and customs enforcement ice needs to answer for its misuse of solitary confinement immigrants in custody who are disabled or are sexual assault survivors may be especially in need of protection locking them up for at least 22 hours a day is cruel and unnecessary,"safety,immigration","disabled,assault,immigrants,sexual,solitary confinement,immigration","immigration,safety,social cultural"
i spent last night speaking with people in northampton county pennsylvania a county which voted for trump in 2016 what the people of this country have got to understand is that trump is a pathological liar who broke his promises to the working people of this country if we understand that there really is no such thing as a red state or a blue state but that we are a nation in which in every state the majority of working people are struggling hard to provide a decent life for their kids there is nothing we cannot accomplish,"economic,governance",no words,no topic
everything about this administration about where we are in this country right now is telling us that we re so different from each other that s a lie we re being tested but we can t forget that the things that divide us are never stronger than the things that bring us together,no topic,no words,no topic
the 1 5 trillion student debt crisis has prevented millions from buying a home going to grad school or starting a job my people first education plan would make college tuition free and ensure no graduate pays more than their means allows,"education,social programs,economic","graduate,school,tuition,college tuition,debt,student debt,college,education plan,tuition free,grad school,student,education","education,social programs"
new veterans plan in tampa,military,no words,no topic
the washington establishment is so entrenched that they do not care about the needs of their constituents coal miners should be heard over coal companies not the other way around who does mitch mcconnell serve,economic,coal,environmental
change never takes place from the top down it comes from the bottom up because millions of people came together to fight for change ideas that were considered radical a few years ago are mainstream today and if we stand together we can turn those ideas into reality,no topic,no words,no topic
i m grateful to have been a part of the 25th annual essence fest we need to use every tool in the toolbox to make our government and our economy work for communities of color and i m glad we had the opportunity to talk about that today,"social cultural,economic","economy,color","economic,social cultural"
no other country allows pharmaceutical companies to charge any price they want for any reason they want the greed of the prescription drug industry is literally killing americans and it has got to stop,"health,economic","pharmaceutical companies,prescription drug,prescription","health,social programs"
texans from across the state will be joining together in el paso houston and austin on saturday hope you ll join us and help spread the word,no topic,no words,no topic
even loggers are seeing their jobs totally transformed by robots and automation every industry will be transformed in ways that impact and generally reduce staffing we need to move towards a new type of economy that works for all people freaking logging robots,economic,"economy,jobs",economic
the vast majority of gun owners in america believe in and support common sense gun safety measures like universal background checks the problem is we have members of congress who seem more concerned about the nra than what will actually make us safer,safety,"safety measures,gun,nra,gun owners",safety
spent the morning of my birthday with germaine jenkins of fresh future farm learning how to grow and harvest food as a part of my 50 for 50 community service project this is important work not only does fresh future farm grow healthy food where it is needed it s bringing green jobs to north charleston south carolina when we talk about the leadership that we need to nourish our communities strengthen the economy and take care of our planet germaine and her team are the example thank you,"environmental,economic","green jobs,planet,economy,jobs","economic,environmental"
civil rights pilgrimage selma edmund pettus bridge,social cultural,no words,no topic
july was a busy month for the campaign and we re just getting started,no topic,no words,no topic
republicans have been pushing a hard right anti woman agenda for years alabama didn t just happen it was planned i encourage you to join me in donating to national network of abortion funds which works to provide resources access and financial aid to those seeking abortions,social cultural,"abortion,abortions","health,social cultural"
good morning chi town,no topic,no words,no topic
thank you to everyone who joined us on our first visit to nevada looking forward to being back again soon,no topic,no words,no topic
thank you new hampshire for the birthday wishes,no topic,no words,no topic
woo hoo we re launching hundreds of win with warren organizing house parties this weekend these are great opportunities to come together in your community get organized and keep building our network rsvp to a party in your community elizabethwarren com parties,no topic,no words,no topic
president donald j trump s schedule for thursday march 7th meet with the secretary of the treasury receive intelligence briefing lunch with the secretary of state participate in a bilateral meeting with the prime minister of the czech republic meet with the acting secretary of defense participate in a photo opportunity with the 2019 senate youth program,foreign policy,"czech republic,czech,treasury","economic,foreign policy"
together we have made climate change a top issue this election i know it because as of yesterday msnbc and cnn are both hosting climate town halls make sure we keep this momentum strong donate today,environmental,"climate,climate change",environmental
our team is growing in nevada together we will fight to ensure that our communities are kept safe from gun violence make a 15 minimum wage the national standard and give teachers a well deserved raise,"economic,education,safety","gun,gun violence,teachers","education,safety"
i m running for president because i know i have the compassion and the courage to do the things it will take to restore america s leadership in the world leadership that trump has walked away from i feel called to run this race to show our strength and our values,no topic,no words,no topic
fox news is finally starting to speak out,no topic,no words,no topic
the attack in sri lanka carried out by a radical islamic militant group is horrific this was an attack on christians and other innocent civilians everyone has the right to religious freedom,"social cultural,foreign policy","religious,christians,radical islamic,innocent civilians,religious freedom","foreign policy,safety,social cultural"
what can we do to make a real difference in cleveland ms where families can t afford the skyrocketing costs of living expenses we put more money into housing so everyone can have a safe and affordable place to live,economic,"living expenses,costs","economic,social programs"
