,comment_count,like_count,page_id,post_id,share_count,party,name,text,Topic Codes - Ben?,Topic Codes - Julia?,Truth,environment,social programs,social cultural,foreign policy,immigration,economic,military,governance,safety
368,242,950,6227578465,6227578465_10157292826293466,171,D,Jay Inslee,This bill is an abomination. The choices a woman makes about her body should be between her and her doctor and no one else. We cannot go back to the dark ages of reproductive rights.,social cultural,social cultural,social cultural,0,0,1,0,0,0,0,0,0
369,95,1394,2.23056E+14,223055747744143_2082688368447529,33,D,Beto O'Rourke,âªBeautiful morning in Portsmouth for a coffee town hall to start the day. Now on the road to Manchester! Hope to see you soon at Consuelos Taqueria. â¬,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
370,1,46,2.27809E+14,227809447291840_2789059484500144,12,D,John K. Delaney,"There are no easy answers to many of our economic issues but there are simple answers, including launching a massive, job-creating, community improving infrastructure program. Check out my plan here:",economic,economic,economic,0,0,0,0,0,1,0,0,0
374,288,1250,1.24956E+14,124955570892789_2220851394636519,1863,D,Bernie Sanders,"Trump and Republicans in Congress claimed that their tax breaks for the very wealthy and corporations would pay for themselves. That turned out to be a lie, and now Secretary DeVos is demanding cuts to programs our students need to make up the difference. Together, we are going to end this rigged system where working families and middle class of this country are subsidizing the wealthiest people in the United States.","economic, social programs","economic, social programs","economic, social programs",0,1,0,0,0,1,0,0,0
375,29,214,1.74266E+15,1742663025978076_2339885352922504,11,R,Bill Weld,Tune in tonight at 6 pm Eastern to see Gov. Weld on S.E. Cupp on CNN. #Weld2020,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
376,139,673,24413227922,24413227922_10157564459567923,60,D,Kamala Harris,"If we are going to guarantee health care as a right, it has to be accessible for everybody, including transgender Americans.","social programs, social cultural","social programs, social cultural","social programs, social cultural",0,1,1,0,0,0,0,0,0
377,1805,1796,6820348410,6820348410_10156607447708411,986,D,Kirsten Gillibrand,Iâm running for president. Letâs prove that brave wins. Join me: kirstengillibrand.com,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
378,2912,23459,1.53081E+11,153080620724_10162706066615725,4222,R,Donald J. Trump,Looking forward to the MASSIVE MAGA RALLY tomorrow! Trump-Pence 2020!,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
379,10,38,2.27809E+14,227809447291840_2739822362757190,15,D,John K. Delaney,"I want everyone to have #healthcare as a basic human right via a universal system, like the one I proposed, but Medicare for All is not the right approach. It will lower quality and reduce access. Why? Because Medicare does not pay the cost of health care. That is a proven fact. Medicare reimburses providers less than the full cost of care.

Many hospitals in the US would close if all of their payments were at Medicare rates. How is that possibly a good idea? Politicians supporting Medicare for All are not being honest with you. As Democrats, we need to be fact-based in our thinking.",social programs,social programs,social programs,0,1,0,0,0,0,0,0,0
380,528,2479,1.24956E+14,124955570892789_2323026914418966,2554,D,Bernie Sanders,Only in America.,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
381,76,112,6820348410,6820348410_10156694343583411,7,D,Kirsten Gillibrand,Itâs always been harder for women to run for office and winâbut we can break that cycle by getting off the sidelines and speaking up in this election. Chip in $1 and we'll send you this sticker:,social cultural,social cultural,social cultural,0,0,1,0,0,0,0,0,0
382,32,119,1.37519E+15,1375193652713915_2332135467019724,5,D,Richard Ojeda,Going live tonight at 8:30,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
383,10,144,97458155742,97458155742_10156935826925743,28,D,JuliÃ¡n Castro,"On Thursday I'll join thousands of McDonald's  workers from across the country to strike for fairer pay, better working conditions, and the right to unionize. Now more than ever we must stand with workers to ensure they have a spot at the negotiating table.",economic,economic,economic,0,0,0,0,0,1,0,0,0
384,7318,127624,1.53081E+11,153080620724_10162807676325725,30519,R,Donald J. Trump,"âRecord 157,005,000 Employed; 19th Record of Trump Eraâ",economic,economic,economic,0,0,0,0,0,1,0,0,0
385,115,1009,38471053686,38471053686_10156423838783687,96,D,Elizabeth Warren,"Workers have a right to fight for higher wages, health care, and pensions, and Iâm with CWA and AFSCME all the way.","economic, social programs","economic, social programs","economic, social programs",0,1,0,0,0,1,0,0,0
386,49,1946,2.27809E+14,227809447291840_2522305504508878,503,D,John K. Delaney,"Even with all the negativity and ugliness we see so often in the news, there are still a lot of people in this country making a difference and helping others. #PolarVortex2019",environmental,environment,environment,1,0,0,0,0,0,0,0,0
387,10710,30928,1.53081E+11,153080620724_10162069564955725,3123,R,Donald J. Trump,Democrats â stop playing games and give Americans the GREAT border security they deserve!,immigration,immigration,immigration,0,0,0,0,1,0,0,0,0
388,43,450,1.97908E+14,197908256931216_2186131291442226,34,D,Tim Ryan,#OurFutureIsNow Join us at TimRyanforAmerica.com,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
390,133,2317,2.23056E+14,223055747744143_2105083032874729,79,D,Beto O'Rourke,Roosevelt High! Thanks for driving in from Sioux Falls tonight to join our town hall at Morningside College.,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
391,233,1501,1.24956E+14,124955570892789_2216530118401980,740,D,Bernie Sanders,"This is what happens when tax cuts for billionaires and corporations are prioritized over the needs of our teachers and students. Teachers are one of the most essential professions in our society and yet they are so wildly underpaid that many pick up second jobs just to get by. In the richest country in the world, our teachers should be the best-paid, not among the worst-paid. We must invest in our educators and schools, not more tax breaks for billionaires and corporations.",economic,economic,economic,0,0,0,0,0,1,0,0,0
393,110,742,1.0397E+15,1039701332716228_2261669033852779,23,D,Pete Buttigieg,"What I wouldnât give for one more game of Baseball Stars. We love you, Dad.",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
394,3909,55415,1.53081E+11,153080620724_10162720931650725,13953,R,Donald J. Trump,Happy National American Eagle Day!,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
396,30,621,1.74266E+15,1742663025978076_2304104266500613,136,R,Bill Weld,,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
397,209,4309,1.24956E+14,124955570892789_2339867099401614,2244,D,Bernie Sanders,"Understanding the legacy of slavery, the horrors of slavery, the millions of people who died as a result of slavery, is something the federal government should acknowledge. We should make Juneteenth a national holiday.",social cultural,social cultural,social cultural,0,0,1,0,0,0,0,0,0
398,942,9696,1.0397E+15,1039701332716228_2362582083761473,2772,D,Pete Buttigieg,"Thank you for your support over the last two months. In that short amount of time, this community met the 65,000-donor threshold to get invited to the DNC debate, raised more than $7,000,000 in the first quarter, and introduced us to voters all across the country.

Iâm making an announcement in South Bend on April 14th, and would be honored if you would join me. 

Whether youâll be joining by livestream or in person, we want you to be a part of the special day.

RSVP: www.peteforamerica.com/april14",governance,governance,governance,0,0,0,0,0,0,0,1,0
399,0,20,2.27809E+14,227809447291840_2535578496514912,3,D,John K. Delaney,Just finished a great discussion Sorenson Impact Winter Innovation Summit about the importance of opportunity zones and pay-for-success programs. #2019WIS #MoveMountains,economic,economic,economic,0,0,0,0,0,1,0,0,0
400,1651,11866,7860876103,7860876103_10155901699986104,1767,D,Joe Biden,"Our country is being put to the test, but Iâve never been more optimistic about America. Together we can do this. Make a Day One donation to join us.  #Joe2020 https://go.joebiden.com/donate-now",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
401,211,454,2.27809E+14,227809447291840_2869741119765313,69,D,John K. Delaney,"When it comes to health care, we should be the party that keeps whatâs working and fixes whatâs broken. https://www.johndelaney.com/2019/06/27/wall-street-journal-delaney-is-doing-other-democrats-a-favor/",social programs,social programs,social programs,0,1,0,0,0,0,0,0,0
402,23,42,1.97908E+14,197908256931216_2153392601382762,29,D,Tim Ryan,"American manufacturing is in a crisisâand our workers are taking the fall, thanks to GOP policy scams and Trump's empty promises. That's not leadership, it's cowardice. American workers ought to come firstâand I won't quit until we restore the certainty and dignity they deserve.",economic,economic,economic,0,0,0,0,0,1,0,0,0
403,192,460,6820348410,6820348410_10156551716523411,66,D,Kirsten Gillibrand,"Taking on the uphill fights of combating climate change, getting Medicare for All, and stopping gun violence isn't abstract to meâit's about making sure the country we leave to the next generation is one that's safe, fair and just. That's worth the fight.","environmental, social programs, safety","environment, social programs, safety","environment, social programs, safety",1,1,0,0,0,0,0,0,1
404,99,645,36872302227,36872302227_10158806814607228,33,D,Cory Booker,My 50th birthday is in two days & Iâm inviting you to celebrate with me by committing to 50 minutes of community service with your friends this Saturday. All you have to do is sign up here to host an event (or find one near you). Hope you can join us: https://www.mobilize.us/corybooker/event/create/,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
407,184,748,24413227922,24413227922_10157520713047923,144,D,Kamala Harris,There is no denying it. Dark money is fueling our elections and manipulating the election process. Thatâs not justice. We have to get dark money out of politics.,governance,governance,governance,0,0,0,0,0,0,0,1,0
408,3,10,2.27809E+14,227809447291840_2597181743687920,8,D,John K. Delaney,Learn more about where John stands on the issues and leave your thoughts below â¬ï¸ https://www.johndelaney.com/issues/,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
409,87,326,1.37519E+15,1375193652713915_2385288431704427,72,D,Richard Ojeda,This guy works for the American people!  Heâs not hired to play interference for the president. http://huffp.st/PiBldMB,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
410,59,1003,1.74866E+14,174866249236469_2149290855127322,180,D,Tulsi Gabbard,,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
411,16,169,6227578465,6227578465_10157303075128466,30,D,Jay Inslee,"We will build a clean energy future. It will be just, inclusive, and sustainable.",environmental,environment,environment,1,0,0,0,0,0,0,0,0
412,98,583,36872302227,36872302227_10159159627782228,59,D,Cory Booker,"By joining a union, my grandfather was able to get better wages & benefits, break my family out of poverty & enter the middle class. Today I celebrate #LaborDay knowing I wouldn't be here if it weren't for the right to organizeâwe must continue this fight for workers' rights.",economic,economic,economic,0,0,0,0,0,1,0,0,0
413,508,5390,7860876103,7860876103_10156022503406104,400,D,Joe Biden,"Stopped by the Stonewall Inn in New York City to celebrate Pride Month & World Pride where the movement began 50 years ago.

For all the hard-won progress, for as much as we can celebrate how much better things have gotten â this fight is not over.

We have to come together to stand up to abuses of power, ensure that everyone is treated with dignity, and fight for full equality.",social cultural,social cultural,social cultural,0,0,1,0,0,0,0,0,0
415,2192,26610,1.53081E+11,153080620724_10162294122485725,2647,R,Donald J. Trump,"""Thereâs a reason why President Trump is becoming more popular in important Midwestern battleground states like Pennsylvania: Voters donât want to lose the ongoing economic renaissance that is transforming their lives.""",economic,economic,economic,0,0,0,0,0,1,0,0,0
416,546,15015,38471053686,38471053686_10156572330813687,952,D,Elizabeth Warren,"I grew up on the ragged edge of the middle class. My daddy ended up as a janitor and my mother worked the phones at Sears. We didnât have much moneyâbut like millions of other families, we got by. Today Iâm in this fight to make our government and economy work for working people.",economic,economic,economic,0,0,0,0,0,1,0,0,0
417,156,4844,24413227922,24413227922_10157364706442923,366,D,Kamala Harris,Thereâs a lot to smile about from yesterday. ð·: Jim Lo Scalzo,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
419,113,1027,38471053686,38471053686_10156495617928687,259,D,Elizabeth Warren,"I want to make it clear during #MilitaryAppreciationMonth: Those who serve our country deserve a safe, affordable place to liveâfor themselves and their families. My plan to improve our military housing would protect families from abuse and hold private developers accountable.",military,military,military,0,0,0,0,0,0,1,0,0
420,252,2075,2.07698E+11,207697880579_10161236634060580,889,D,Marianne Williamson,"DNC rules say that in order for me to get into the debates I will have to have 65,000 unique contributors from 20 states. Please give, even if itâs only two dollars, in order for our campaign to compete. Please spread the word! https://secure.actblue.com/donate/marianne-williamson-2020-committee?refcode=FB_Feb19_Post",governance,governance,governance,0,0,0,0,0,0,0,1,0
421,3,64,1.37519E+15,1375193652713915_2381555605411043,2,D,Richard Ojeda,"Jeremaid!!!!  One of my favorite tunes ever.  There is nothing better to jam to if you are chuted up and waiting for the âGet Readyâ prior to jumping out of the aircraft than this tune right here!  

https://youtu.be/olsQ3FepwqM",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
422,805,4203,1.24956E+14,124955570892789_2166802960041363,1027,D,Bernie Sanders,"We have a president today who is a pathological liar, and who for cheap political reasons is trying to divide us up. What our campaign says, loudly and clearly, is that the underlying principles of our government will not be greed, hatred and lies. It will not be racism, sexism, xenophobia, homophobia and religious bigotry. That is going to end. The principles of our government will be based on justice: economic justice, social justice, racial justice and environmental justice.","social cultural, environmental, economic","social cultural, economic, environment","social cultural, economic, environment",1,0,1,0,0,1,0,0,0
423,1314,5230,1.53081E+11,153080620724_10162033345325725,853,R,Donald J. Trump,"Democrats used to support funding for border security, but now they've changed their minds. POLITICS!",immigration,immigration,immigration,0,0,0,0,1,0,0,0,0
424,223,201,1.37519E+15,1375193652713915_2651457641596154,72,D,Richard Ojeda,TRUMPâs pardon possibilities.,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
425,202,4580,38471053686,38471053686_10156432371138687,60,D,Elizabeth Warren,Happy #NationalPetDay! Missed my guy while I was in Washington.,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
426,56,516,2.07698E+11,207697880579_10161282860425580,71,D,Marianne Williamson,,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
429,0,4,2.27809E+14,227809447291840_2471484956257600,0,D,John K. Delaney,I'll be on the road this week and want to hear what's on your mind. Ask a question and tag it #AskJKD. I'll be on Facebook Live and responding on Twitter and Instagram often.,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
431,529,23127,38471053686,38471053686_10156690510783687,2474,D,Elizabeth Warren,We canât choose a candidate we donât believe in just because weâre too scared to do anything else. And we canât ask other people to vote for a candidate we donât believe in.,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
432,172,597,1.24956E+14,124955570892789_2205881819466810,356,D,Bernie Sanders,"It is shameful that we have a political party which has made one of its core missions to suppress the vote of their fellow Americans and undermine the very fabric of our democracy. Our campaign is about creating a vibrant democracy with the highest voter turnout of any major country, ending voter suppression, overturning Citizens United and combatting gerrymandering all over this country.",governance,governance,governance,0,0,0,0,0,0,0,1,0
433,2972,10113,1.53081E+11,153080620724_10162237225975725,2667,R,Donald J. Trump,Socialism is a radical and failing ideology. But the Democrat party is totally embracing it!,economic,economic,economic,0,0,0,0,0,1,0,0,0
435,156,686,97493741436,97493741436_10156246938991437,24,D,John W. Hickenlooper,"I'm as progressive as everyone else on the stage, but I'm pragmatic and I actually have a track record of getting the big stuff done.",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
436,278,10305,24413227922,24413227922_10157510356527923,1067,D,Kamala Harris,A long overdue move by my colleagues in the House. It's just common sense to support strengthening universal background checks and I look forward to voting in favor of this bill in the Senate. We can't wait any longer to act.,safety,safety,safety,0,0,0,0,0,0,0,0,1
438,184,2112,1.24956E+14,124955570892789_2210643388990653,943,D,Bernie Sanders,"No other country allows pharmaceutical companies to charge any price they want for any reason they want. The greed of the prescription drug industry is literally killing Americans and it has got to stop. My promise to the American people is that when we are in the White House, we are going to cut prescription drugs in this country by half.",economic,economic,economic,0,0,0,0,0,1,0,0,0
439,32,333,1.74266E+15,1742663025978076_2360976867480019,23,R,Bill Weld,A few photos from last night's event. #Weld2020,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
441,199,1824,2.23056E+14,223055747744143_2370958069620556,241,D,Beto O'Rourke,"No one knows more about the cost of gun violence, and no one is doing more to end this epidemic, than Gabby Giffords. I am with Giffords because I refuse to accept this as our fate. Gun violence is a human-created problem, and we can be the humans who end it.",safety,safety,safety,0,0,0,0,0,0,0,0,1
442,2,30,1.00158E+14,100157833650312_895618204104267,15,D,Mayor Wayne Messam,"Itâs been sexy for 2020 candidates to support $15/hr. I agree the minimum wage should be increased. However, that wonât be enough to find decent housing across America. As mayor, my city passed a #LivingWage. One should earn a wage that allows them to meet their basic needs. buff.ly/2vQeWqZ",economic,economic,economic,0,0,0,0,0,1,0,0,0
443,561,751,5.62149E+14,562149327457702_411614686089215,206,D,Andrew Yang for President 2020,,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
445,278,5698,38471053686,38471053686_10156579559823687,153,D,Elizabeth Warren,"Iâm looking forward to the first debate of the Democratic presidential primary on Wednesday, June 26 on NBC and having an opportunity to discuss my plans for big, structural change in this country. Letâs dream big, fight hard, and win!",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
447,70,133,6820348410,6820348410_10156975830983411,24,D,Kirsten Gillibrand,"I've gotten to meet caucusgoers across Iowa in all kinds of venues, from coffee shops and farms to living rooms and gay bars. But I have to say: the State Fair is tough to beat.",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
450,120,1293,24413227922,24413227922_10157716519922923,417,D,Kamala Harris,Sat down with Full Frontal with Samantha Bee to talk about why an investment in our nation's teachers is just the right thing to do. Paying teachers their value should be something we can all agree on.,economic,economic,economic,0,0,0,0,0,1,0,0,0
453,76,856,2.07698E+11,207697880579_10161213860785580,535,D,Marianne Williamson,"Here is the piece about my campaign on Nightline last night...please spread around!
https://abcnews.go.com/Nightline/video/meet-marianne-williamson-spiritual-guru-friend-oprahs-presidential-61011868",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
454,191,638,36872302227,36872302227_10159147827792228,90,D,Cory Booker,"Itâs absurd that we live in a nation where someone who was convicted of stalking their girlfriend can still go out & buy a gun.

Where you could be on a terrorist no-fly list & still be able to go to a gun show & buy a trunk-load full of weapons.

We need to change our gun laws.",safety,safety,safety,0,0,0,0,0,0,0,0,1
455,112,2465,5.62149E+14,562149327457702_960814600924504,359,D,Andrew Yang for President 2020,#ClimateTownHall,environmental,environment,environment,1,0,0,0,0,0,0,0,0
456,11,52,2.27809E+14,227809447291840_2556526647753430,10,D,John K. Delaney,"""My husband John and I believe that John Delaney is the best candidate to stand up against Donald Trump, bring our country together, and really get things done in Washington. John Delaneyâs policies will improve peopleâs lives and can get passed right away. We intend to caucus for him, and we encourage fellow Democrats to look into his policies and hear him speak."" âJoan Amos, Lucas County Democratic Party and Caucus Chair",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
457,68,170,6227578465,6227578465_10157271738303466,10,D,Jay Inslee,Iâve seen the damage that climate change has already inflicted upon our people. It is a nationwide affront to what we hold dear. Itâs time to start treating it like the leading existential threat that it is.,environmental,environment,environment,1,0,0,0,0,0,0,0,0
458,139,2292,1.24956E+14,124955570892789_2453634481358208,308,D,Bernie Sanders,,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
459,317,6687,1.24956E+14,124955570892789_2150646164990376,1021,D,Bernie Sanders,"Over 600,000 people have signed up to join our campaign, but we're just getting started. If we are going to take on Donald Trump and the powerful special interests in this country, then we are going to need an unprecedented grassroots movement. Will you add your name to help us reach our goal of 1 million supporters? https://act.berniesanders.com/signup/social-launch?source=fb190221-graphic",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
460,188,1627,38471053686,38471053686_10156270468213687,239,D,Elizabeth Warren,"The rich and powerful run Washington. Hereâs one benefit they wrote for themselves: After making a killing from the economy theyâve rigged, they don't pay taxes on that accumulated wealth. Itâs a system thatâs rigged for the top if I ever saw one.

We need structural change. Thatâs why Iâm proposing something brand new â an annual tax on the wealth of the richest Americans. Iâm calling it the âUltra-Millionaire Tax"" â and it applies to that tippy top 0.1% â those with a net worth of over $50M.

It would make the ultra-rich pay their fair share and generate nearly $3 trillion over the next ten years. A lot of rich and powerful people wonât like it â but I donât work for them. Sign our petition if you agree: Itâs time to tax the wealth of the top 0.1%.",economic,economic,economic,0,0,0,0,0,1,0,0,0
462,8,87,2.07698E+11,207697880579_10161477239955580,11,D,Marianne Williamson,"Looking forward to this eveningâs Town Hall event at The Center in Las Vegas. More info at:
https://www.marianne2020.com/event/las-vegas-nv-an-evening-with-marianne-town-hall-event-at-the-center",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
463,512,3817,38471053686,38471053686_10156455828493687,1217,D,Elizabeth Warren,"Iâm calling for universal free college and the cancellation of student loan debt for more than 95% of Americans. This is the kind of big, structural change we need to make sure our kids have opportunity in this country.",social programs,social programs,social programs,0,1,0,0,0,0,0,0,0
464,87,102,6820348410,6820348410_10156922556783411,21,D,Kirsten Gillibrand,Climate change is the most serious threat to humanity that exists today. We need to take immediate and bold action before itâs too late. Here's my plan to do it as president:,environmental,environment,environment,1,0,0,0,0,0,0,0,0
465,2786,16098,1.53081E+11,153080620724_10162726283510725,1959,R,Donald J. Trump,"Because of the strong economy we created, American wages will be HIGHER than the national $15 minimum wage that Democrats are calling for!",economic,economic,economic,0,0,0,0,0,1,0,0,0
466,39,245,97493741436,97493741436_10155951001741437,29,D,John W. Hickenlooper,"One week ago today, thousands of people joined me in Denver to support an end to this crisis of division and enjoy great music. The energy was incredible, and we're just getting started, folks. Giddy Up!",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
467,134,2370,2.23056E+14,223055747744143_2081556305227402,114,D,Beto O'Rourke,"An impressive group coming together at White Mountain Cafe and Bookstore in Gorham for one of the most informative conversations we've had. A discussion on the unique challenges faced by rural communities including a lack of access to broadband, capital, jobs, health care, mental health care, and services for veterans. We must address these concerns by listening to, partnering with, and following the lead of those living in rural America.","economic, social programs, military","economic, social programs, military","economic, social programs, military",0,1,0,0,0,1,1,0,0
468,4730,7023,2.23056E+14,223055747744143_2372283136167564,846,D,Beto O'Rourke,Iowa on day 1! Join us at https://act.betoorourke.com/go/live,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
469,325,1559,24413227922,24413227922_10157499991042923,208,D,Kamala Harris,Our climate is changing rapidly and we are headed toward a catastrophe of our own making. This is a global emergency and we must act.,environmental,environment,environment,1,0,0,0,0,0,0,0,0
470,3,59,2.27809E+14,227809447291840_2520624378010324,3,D,John K. Delaney,Excited to open our Council Bluffs office today! #iacaucus #iapolitics,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
471,0,20,1.00158E+14,100157833650312_923991491266938,13,D,Mayor Wayne Messam,"If you own a small business fighting to stay a float, did any of the candidates during the debates give you hope or spoke to your needs? Iâm a small business owner and I feel your pain. I will invest in small businesses. https://buff.ly/2X3pfE5",economic,economic,economic,0,0,0,0,0,1,0,0,0
472,2673,10373,1.53081E+11,153080620724_10162577535520725,958,R,Donald J. Trump,Democrats want to take away your private health insurance! Their proposals are TOTALLY unrealistic. We are going to have GREAT Republican healthcare!,social programs,social programs,social programs,0,1,0,0,0,0,0,0,0
474,15,301,2.07698E+11,207697880579_10161262988760580,45,D,Marianne Williamson,Glad to be talking at NYU on March 6!,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
475,84,347,6227578465,6227578465_10157497407813466,60,D,Jay Inslee,"BREAKING: Weâve received an incredible 10,000 donations since the #DemDebate last night. Thatâs some serious momentum and I couldnât be more proud of our supporters and our mission. 

Be part of #OurMoment and help get us to 130,000 donors: http://bit.ly/2KhdX9R",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
476,181,2387,7860876103,7860876103_10156057531626104,120,D,Joe Biden,Thank you to everyone who came out to our event in Waterloo! RSVP to join us tomorrow in Independence and Marshalltown: https://joe.link/2XIT7ZL,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
477,60,266,97458155742,97458155742_10156824293675743,139,D,JuliÃ¡n Castro,"Our nation has lost sight of the most important component of our immigration systemâpeople. Iâm proud to unveil my #PeopleFirst immigration policy to create a more just, more compassionate immigration system.",immigration,immigration,immigration,0,0,0,0,1,0,0,0,0
479,189,936,6820348410,6820348410_10156857243323411,434,D,Kirsten Gillibrand,"A true American hero who fought till the end. Rest in peace, Lou. We can never thank you enough for your service and your bravery.

My heart is with all his loved ones.",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
480,1186,2446,1.24956E+14,124955570892789_2487428974645425,1135,D,Bernie Sanders,The NRA obstructs any progress on gun safety in order to enrich their shareholders and gun manufacturers. There is no excuse for Republican leadership and Donald Trump to put American lives at risk because they are afraid to stand up to this one bloody organization.,safety,safety,safety,0,0,0,0,0,0,0,0,1
481,62,347,6227578465,6227578465_10157549749418466,52,D,Jay Inslee,"âAt the end of the day, this and [Inslee's] other plans taken together offer a sharp, clear vision of what the U.S. could look like if it got serious about combatting climate change and protecting citizens.â #ClimateMission",environmental,environment,environment,1,0,0,0,0,0,0,0,0
482,129,2337,2.23056E+14,223055747744143_2085776264805406,186,D,Beto O'Rourke,"âªWe kicked off our visit to South Carolina with a town hall in Rock Hill because we know the history of this community, their perseverance, the example of the Friendship Nine can guide our continued fight for equality, civil rights, and justice for all. â¬",social cultural,social cultural,social cultural,0,0,1,0,0,0,0,0,0
483,24,659,97458155742,97458155742_10156695606620743,63,D,JuliÃ¡n Castro,Having a great time hosting Jorge Ramos in our city.,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
484,341,1080,24413227922,24413227922_10157652458192923,163,D,Kamala Harris,It is clear: Evidence in the Mueller report points to obstruction of justice. The first step of our constitutional responsibility is to start the impeachment process in the House. We must hold this president accountable.,governance,governance,governance,0,0,0,0,0,0,0,1,0
486,1598,6373,7860876103,7860876103_10156131481916104,798,D,Joe Biden,"Mr. President, immigration isnât the problem. White nationalism is the problem. Americaâs inaction on gun safety legislation is the problem.

Itâs time to put the politics aside and pass universal background checks and an assault weapons ban. Lives depend on it.","immigration, safety","immigration, safety","immigration, safety",0,0,0,0,1,0,0,0,1
487,4747,39947,1.53081E+11,153080620724_10162209118225725,5311,R,Donald J. Trump,I will VETO any resolution from Congress that does not allow the U.S. to have strong borders!,immigration,immigration,immigration,0,0,0,0,1,0,0,0,0
488,209,834,2.07698E+11,207697880579_10161891493445580,306,D,Marianne Williamson,,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
489,22,508,2.27809E+14,227809447291840_2631861380219956,99,D,John K. Delaney,The patriotic action for the Attorney General is to release the entire Mueller Report to the American people. We paid for it and this moment requires transparency.,governance,governance,governance,0,0,0,0,0,0,0,1,0
490,6,205,2.27809E+14,227809447291840_2598808233525271,17,D,John K. Delaney,"We have to show up everywhere. That's why we're going to campaign in all 50 states and talk about how we start getting things done on jobs, opportunity and health care that will actually improve people's lives.","economic, social programs","economic, social programs","economic, social programs",0,1,0,0,0,1,0,0,0
491,236,824,38471053686,38471053686_10156403161468687,339,D,Elizabeth Warren,We're the richest nation in the history of the world. But the wealthy and the well-connected rig the system to benefit themselves. An Ultra-Millionaire Tax on the wealthiest 0.1% of Americans would level the playing field for everyone.,economic,economic,economic,0,0,0,0,0,1,0,0,0
492,236,979,6820348410,6820348410_10156498397618411,87,D,Kirsten Gillibrand,"Change whoâs at the decision-making table, change everything.",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
493,197,3859,38471053686,38471053686_10156597511658687,118,D,Elizabeth Warren,"It was wonderful to speak with Reverend Jesse Jackson Sr. about our vision for the future of this country and the big, structural change we need in order to make it a reality.",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
494,537,1510,24413227922,24413227922_10157677693537923,234,D,Kamala Harris,"âªAs I see it, there is a âconflict of interestâ in the Mueller investigation: President Trump has an interest in obstructing justice, and Robert Mueller has an interest in pursuing justice. Attorney General Barr has chosen to side with the President. He needs to go.â¬",governance,governance,governance,0,0,0,0,0,0,0,1,0
497,41,432,97458155742,97458155742_10156805145510743,147,D,JuliÃ¡n Castro,"My role model, my inspiration in public service, my mom Rosie Castro has something to say.

Donate: bit.ly/-rosiecastro",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
498,442,1518,38471053686,38471053686_10156370282143687,385,D,Elizabeth Warren,"Planned Parenthood provides health care for millions of women in Ohio and across the country. This decision is an attack on womenâs reproductive rights. We wonât go backânot now, not ever.",social cultural,social cultural,social cultural,0,0,1,0,0,0,0,0,0
